CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.5,32,7,-0.761480032314815,1,0,0,-0.24322171403466256,0,0,1,0
-0.30597014925373134,36,10,0.047757893344815165,1,1,0,0.6134421630283027,0,1,0,0
0.6343283582089553,40,2,0.5114783087744498,2,1,0,0.4999424334551198,0,1,0,0
-0.8731343283582089,38,2,0.1729318142361926,1,0,0,0.9727251971854267,1,0,0,1
0.4925373134328358,63,7,0.2037408033452978,1,1,1,0.0035054227024616078,0,1,0,1
-0.48507462686567165,38,0,-0.761480032314815,2,1,0,-0.5364553009309873,0,0,0,1
-0.21641791044776118,35,0,0.2613412089726884,1,1,1,-0.5317131694493037,0,0,0,0
-1.4179104477611941,39,4,0.3363609670126907,2,0,0,0.31620852073799544,0,0,0,1
-0.3656716417910448,43,5,0.23992770844967218,1,1,1,-0.8203448885265976,0,0,0,1
-0.3656716417910448,31,8,-0.761480032314815,2,1,1,0.7086476486588367,0,0,0,1
1.0522388059701493,34,5,0.23941189982407343,1,1,0,0.43871134792744565,0,1,0,0
-0.03731343283582089,33,7,0.1885055682888628,2,1,0,-0.2335434196712926,0,0,1,1
0.9104477611940298,42,3,0.3179392191923426,1,0,0,1.0074821262294194,0,0,0,0
0.753731343283582,50,4,-0.761480032314815,2,1,1,-1.0096190126378322,0,0,0,0
-0.30597014925373134,30,9,-0.761480032314815,2,1,1,0.49492516158589933,0,0,0,1
0.6343283582089553,31,5,0.18797307265882104,2,1,1,-0.2571839452483841,0,1,0,1
0.11194029850746269,36,3,0.19071781069008675,2,1,1,0.8806910932955367,0,0,1,0
-0.007462686567164179,47,2,-0.761480032314815,2,1,1,0.199364722494569,0,0,1,1
-0.2835820895522388,43,6,-0.761480032314815,2,1,1,0.08992745548121558,0,0,0,0
0.41044776119402987,44,3,-0.761480032314815,2,1,1,0.3545529470551684,0,0,1,1
0.5970149253731343,34,8,0.19695279630322515,2,1,0,0.8923201706134669,0,0,0,0
-0.7164179104477612,43,6,-0.761480032314815,3,0,0,0.2537009342398467,1,0,0,0
0.05970149253731343,38,4,-0.761480032314815,2,0,0,-0.12312186765132437,0,0,0,1
-1.0223880597014925,33,2,-0.761480032314815,2,1,1,0.364228700410157,0,0,0,1
-0.34328358208955223,61,5,0.08592279604626098,2,0,1,-0.9305244349083223,0,0,0,1
-0.14925373134328357,65,6,0.25284172634816887,1,1,1,-0.15260722070728713,0,1,0,1
0.022388059701492536,20,7,0.29142772129788214,1,0,0,-0.7334811268508229,0,0,0,0
-0.17164179104477612,33,6,-0.761480032314815,2,1,1,-0.41737785467998473,0,0,0,0
0.917910447761194,31,9,-0.761480032314815,2,1,0,0.7021781396794851,0,0,0,1
0.29850746268656714,36,3,-0.761480032314815,2,1,1,-0.9341935493707129,0,0,0,0
-0.9328358208955224,28,6,0.24441204710843195,2,1,0,-0.20606505667528613,0,0,1,1
-1.1194029850746268,32,1,0.5965195922667562,1,0,1,0.229402592412981,0,1,0,0
-0.746268656716418,34,4,-0.761480032314815,2,1,0,0.4075043092325889,0,0,1,0
-0.7313432835820896,27,4,-0.761480032314815,2,1,1,0.35462124936046013,0,0,1,0
0.291044776119403,34,8,0.28781165526936425,2,1,0,-0.08979034266895577,0,0,0,1
0.44776119402985076,45,6,0.12375105997732436,1,0,0,0.998156523829386,0,0,1,1
-0.30597014925373134,40,8,0.028311422434729474,2,1,0,0.4793800854312428,0,0,0,0
-0.09701492537313433,37,4,0.148250324495645,2,0,1,0.8299627068904906,0,0,0,0
-1.0149253731343284,50,7,0.33277279100098833,2,1,0,-0.5549835209253945,0,1,0,1
-0.26119402985074625,61,3,0.13052222332946625,1,1,1,-0.6308276407334316,0,0,1,1
0.4626865671641791,24,7,-0.761480032314815,2,1,0,0.6722602053566744,0,0,0,0
0.19402985074626866,40,4,0.13001511074843639,1,1,0,-0.8494606773235711,0,0,1,0
-0.23134328358208955,40,8,0.6026767051924943,3,1,0,0.7348277596526239,1,1,0,1
-1.1567164179104477,37,8,0.24640022926220556,2,1,1,0.6448836859765941,0,0,1,1
0.7686567164179104,29,9,0.15541124299850892,1,1,1,-0.796166279014663,0,0,0,1
-0.3582089552238806,43,2,0.3751299706120699,1,1,1,-0.7756407247921487,0,0,1,1
0.5970149253731343,41,8,-0.761480032314815,2,1,1,0.718518449817181,0,0,0,1
0.17164179104477612,32,2,0.4580290501161665,1,1,0,-0.025768416815834347,0,0,0,0
0.41044776119402987,42,10,-0.761480032314815,2,1,1,0.536157596389024,0,0,0,0
-0.26865671641791045,43,7,-0.009513394415603883,1,0,1,0.15315800968403703,1,1,0,0
1.4776119402985075,38,3,-0.3313704558858277,1,1,1,0.40535827519400275,0,1,0,1
-0.2537313432835821,40,8,-0.761480032314815,2,1,0,-0.2031743039002826,0,0,1,0
0.03731343283582089,32,3,0.1694591937716891,2,1,1,-0.2751028314329343,0,0,0,1
-0.6791044776119403,28,6,0.2075570350843876,1,1,1,-0.3013123164836102,0,0,1,1
-1.5970149253731343,36,4,-0.761480032314815,2,1,0,-0.3636021893836415,0,0,0,0
0.2537313432835821,37,9,0.29270478636560476,1,1,0,-0.7378836779724176,0,0,0,1
0.5149253731343284,38,7,-0.761480032314815,1,0,1,-0.4742448091327906,0,0,1,1
0.26865671641791045,24,3,-0.761480032314815,2,1,1,0.020340721272852184,0,0,1,0
-0.4925373134328358,57,3,-0.761480032314815,2,0,1,-0.9568025271852958,0,0,1,0
0.09701492537313433,43,2,0.1498205481109057,4,1,0,-0.6561269365818939,1,1,0,0
0.19402985074626866,28,2,0.09353011150366038,1,1,1,-0.42058267609092786,0,0,0,1
-1.5522388059701493,40,5,-0.10065843942507707,1,1,0,0.44357717569713534,0,0,0,0
-0.1417910447761194,26,8,0.2121780034884456,1,1,1,-0.4073474781952894,0,0,0,0
0.7388059701492538,54,9,0.46354665122374494,2,0,1,0.16248229075971202,0,1,0,1
0.05970149253731343,35,8,-0.3020669792855518,1,0,1,1.0009556986623243,0,1,0,1
-1.164179104477612,44,0,0.6436462781242616,2,1,0,-0.9887033628086069,1,0,1,0
0.1791044776119403,30,5,-0.761480032314815,2,0,0,0.8016644113099775,0,0,1,0
-0.43283582089552236,28,0,0.35548936638268974,2,1,0,0.29364812700366466,0,1,0,1
1.0,37,7,0.5381964748272229,2,1,1,-0.33761092613275934,0,0,0,1
-1.626865671641791,58,9,0.22407975479347905,2,1,0,-0.3994680144852723,1,1,0,0
-0.9552238805970149,64,5,-0.761480032314815,1,1,0,0.36474371198889705,1,0,1,0
-1.6343283582089552,27,2,-0.761480032314815,2,1,1,0.54382392031601,0,0,1,1
-0.3805970149253731,40,10,0.24011518263573814,1,0,0,0.7425005885610664,0,0,0,1
-1.1044776119402986,44,4,0.1278874785105853,1,1,1,-0.8922874424255145,0,0,1,1
0.7835820895522388,44,5,0.34202577413598917,2,1,0,0.5950145669657986,0,0,1,1
-0.7761194029850746,36,3,-0.761480032314815,1,1,0,-0.3475796069339545,0,0,0,0
-0.007462686567164179,41,4,0.2838674898295449,1,0,1,0.5194793321366032,0,1,0,0
-0.4552238805970149,39,3,-0.761480032314815,3,1,0,0.4093611765173728,1,0,1,0
-0.2835820895522388,50,4,0.3126340052633788,1,1,0,0.27415015657058406,1,0,0,1
-0.2537313432835821,40,1,0.28240193212008613,2,1,1,-0.46447696963406043,0,1,0,0
-1.6194029850746268,44,3,0.42729002107733166,1,1,0,0.6837099891232137,0,1,0,1
0.1417910447761194,58,1,0.6386143236858944,1,1,1,-0.7971214948853947,0,0,1,1
-0.8582089552238806,41,3,0.32204978462012845,1,1,0,0.06675284920093552,0,1,0,0
1.3880597014925373,67,4,0.04754824816223587,1,1,1,-0.2224284391690852,0,0,1,0
0.6417910447761194,40,6,0.13899671461869326,2,1,1,0.9625507963456744,1,1,0,0
-0.17164179104477612,32,2,-0.761480032314815,2,0,1,-0.22593096512199182,0,0,0,1
0.07462686567164178,26,0,-0.761480032314815,2,0,1,-0.2771117526592604,0,0,0,1
0.07462686567164178,44,8,-0.761480032314815,2,1,1,0.7635319050918123,0,0,0,1
-0.8208955223880597,25,7,-0.761480032314815,2,0,1,-0.18092828372289738,0,0,0,0
-0.664179104477612,35,3,0.07091726191483448,1,0,0,-0.6164241888243656,0,0,0,1
-1.3582089552238805,30,3,0.03088443317144578,1,1,1,-0.5009574138429816,0,0,0,1
1.4776119402985075,44,2,0.12187623977392155,2,0,0,0.5892846947061012,0,1,0,1
-1.1194029850746268,35,6,-0.761480032314815,2,1,1,-0.19896547925768499,0,0,0,0
-0.3358208955223881,36,8,0.36212523181617895,1,1,0,-0.023528670388142735,0,1,0,1
0.7611940298507462,39,3,0.49796896436533283,1,1,1,-0.7728516123524007,0,1,0,0
-0.03731343283582089,47,10,0.020656082875341573,1,0,1,-0.1127279236874198,0,0,1,1
0.11194029850746269,48,1,-0.0005062508108474765,2,0,0,0.13338113817101532,1,1,0,0
-0.3656716417910448,42,8,-0.04377338139190623,1,0,0,0.45211028840318074,1,0,1,0
-0.43283582089552236,28,5,0.6879627314166309,1,1,0,-0.8508596548980287,0,1,0,1
0.4253731343283582,23,10,-0.761480032314815,2,0,0,0.29878462298613967,0,0,1,1
0.5074626865671642,43,6,0.3182712357408371,2,1,0,0.7355086482585008,0,0,0,0
-0.05970149253731343,34,10,0.1958447165340167,2,1,1,0.8324932463173483,0,1,0,0
-0.47761194029850745,32,1,-0.761480032314815,2,1,1,-0.9292980426231287,0,0,0,1
0.06716417910447761,38,7,0.358873694574859,1,1,1,-0.8592981404519513,0,0,1,1
-0.9477611940298507,30,5,-0.761480032314815,2,0,1,0.4980531429033893,0,0,1,0
-0.1417910447761194,42,3,0.22595990230346466,1,0,1,-0.8984703256594456,0,1,0,1
-0.08955223880597014,29,4,-0.761480032314815,2,1,0,-0.561965907036446,0,0,0,0
0.09701492537313433,40,1,0.5972381519134743,1,0,1,0.16844725711485523,0,0,1,0
0.5746268656716418,44,5,-0.761480032314815,2,0,1,-0.924859714103524,0,0,0,1
-0.8134328358208955,46,5,0.3381042497491465,1,1,1,-0.15354942661510618,0,0,1,0
0.41044776119402987,36,6,-0.761480032314815,1,0,0,-0.014058230510370374,0,0,0,0
-0.20149253731343283,45,3,-0.761480032314815,1,1,1,0.8566271340817705,1,0,0,0
-0.7089552238805971,36,3,-0.761480032314815,1,0,1,0.44603951445903645,0,0,0,1
-0.26119402985074625,54,6,0.038727638630618864,1,1,1,-0.5576868489221868,0,0,0,1
-1.0746268656716418,25,2,0.1112231151205882,1,0,1,-0.528497777443494,0,0,0,0
0.05970149253731343,26,4,0.13963199592868417,1,0,1,0.6327022950768851,0,1,0,1
-0.6417910447761194,22,7,0.3741352527932321,2,1,0,0.020857460737291434,0,1,0,1
1.1492537313432836,40,5,-0.1299283853309794,1,1,1,0.4334424145881326,0,0,0,1
0.34328358208955223,33,5,0.3013076814120246,2,0,1,-0.6143031583082524,0,0,0,1
-0.05970149253731343,24,8,-0.03476843138397788,1,1,0,-0.6535185406582303,0,0,0,0
-0.07462686567164178,30,5,0.2550459777895187,1,1,0,-1.0124534566671042,0,1,0,0
-1.2164179104477613,40,3,0.9740687084665941,1,1,0,0.7284884519427343,0,0,1,1
-0.014925373134328358,37,9,-0.761480032314815,2,1,0,-0.835685159405714,0,0,0,1
-0.417910447761194,33,8,-0.761480032314815,1,1,0,0.21339779702196368,1,0,0,1
-0.22388059701492538,31,7,-0.761480032314815,1,1,0,-0.6584783857380314,0,0,0,1
0.5597014925373134,34,2,0.3855134395410241,1,1,1,-0.2858146047251829,0,1,0,1
0.6940298507462687,25,5,0.4762816559525129,2,1,0,0.46599588280411985,0,0,0,1
1.0149253731343284,32,4,0.11658215051458642,1,0,0,-0.11002896622504361,0,0,0,1
-0.13432835820895522,63,10,-0.761480032314815,2,1,0,-0.7055979303994935,1,0,1,1
0.06716417910447761,20,8,-0.761480032314815,1,1,0,0.10223610008066436,0,0,1,1
-0.34328358208955223,42,10,-0.761480032314815,2,1,0,0.7901987716511384,0,0,1,1
0.582089552238806,26,6,-0.761480032314815,2,1,1,0.8701915450233019,0,0,1,1
1.4776119402985075,29,10,-0.761480032314815,2,1,1,1.0121522963537422,0,0,0,0
1.4104477611940298,28,4,-0.761480032314815,2,1,1,0.805425306995104,0,0,1,1
1.0,62,8,-0.761480032314815,1,1,1,0.6658328771164538,0,0,0,0
0.30597014925373134,47,8,0.08152439937751986,1,1,1,-0.203734443787876,0,0,1,1
-0.21641791044776118,42,1,0.4084315908026872,2,1,0,0.006508081486581456,0,1,0,1
-0.23880597014925373,41,3,-0.761480032314815,2,1,1,0.3772395780858864,0,0,0,1
-0.22388059701492538,32,5,0.6432452416184231,1,1,1,0.4965116655789034,0,0,0,1
-0.2835820895522388,19,5,0.0019346740597146967,2,1,0,0.23000623436406378,0,0,0,0
0.23880597014925373,56,8,-0.14486654470268304,1,1,1,-0.008086047691423936,0,0,1,1
-0.22388059701492538,26,8,-0.761480032314815,2,1,1,0.2517723088783724,0,0,1,0
0.40298507462686567,38,5,0.5157794820980562,2,1,1,0.360500532912983,0,1,0,1
0.40298507462686567,38,1,-0.761480032314815,2,1,0,0.22549543628542182,0,0,0,1
-0.9552238805970149,28,1,-0.028369787778908043,1,1,1,-0.49319036434375724,0,0,0,1
0.31343283582089554,39,0,0.07712216391432937,1,1,1,0.02124572681796766,0,0,1,1
0.208955223880597,31,10,0.12608191329275797,1,1,1,0.22814001616843635,0,0,0,1
0.5373134328358209,69,5,0.16192176004181613,1,1,1,-0.3853490538745867,0,0,0,0
1.2835820895522387,77,3,-0.5459031288838416,2,0,1,-0.9904597078018231,0,1,0,1
0.44776119402985076,24,2,-0.761480032314815,1,0,1,0.2138369849106029,0,0,0,1
0.3283582089552239,51,5,-0.761480032314815,2,1,0,-0.4591244879391672,0,0,1,0
0.5223880597014925,35,1,0.1799770988491137,1,1,0,0.2545773788507554,0,0,1,0
0.30597014925373134,45,2,0.15157793254125676,2,0,0,-0.7831757294059847,1,1,0,1
-0.06716417910447761,43,1,-0.761480032314815,2,1,1,0.46317993731586427,0,0,1,1
0.1791044776119403,30,5,-0.761480032314815,2,0,1,0.5864096961830625,0,0,1,0
0.34328358208955223,63,5,-0.761480032314815,1,1,1,0.7458651885790313,0,0,1,0
0.8208955223880597,29,10,0.14373378696915734,2,1,0,0.4885090137825565,0,0,1,1
0.5522388059701493,32,8,-0.761480032314815,2,0,0,0.8627405969667222,0,0,0,0
0.4253731343283582,39,9,0.21564137950917323,1,1,0,-0.2698759771924169,0,1,0,0
0.5298507462686567,30,3,0.2109065007555373,1,1,0,0.6302148511521759,0,0,0,1
0.5970149253731343,33,8,0.111097923415894,1,1,1,-0.5599904254804189,0,0,1,0
-0.23880597014925373,42,1,-0.761480032314815,2,0,1,-0.35196010210279877,0,0,0,0
-0.6268656716417911,27,1,0.1498080916146313,1,0,1,-0.5552608974003069,0,0,1,0
-0.11194029850746269,36,10,0.3803689849224689,2,1,1,-0.03591110587098715,0,1,0,0
1.126865671641791,33,6,-0.761480032314815,2,1,0,0.15736663104596424,0,0,0,1
0.7686567164179104,37,0,0.13057142257261264,2,1,1,0.17484510965785202,0,1,0,0
0.373134328358209,26,2,-0.203042847840216,1,1,1,0.0869350623709565,1,0,0,1
0.6268656716417911,30,9,-0.761480032314815,2,1,0,-0.6709642910821658,0,0,0,0
-1.044776119402985,24,6,-0.761480032314815,2,1,0,-0.6356546418950535,0,0,0,1
-0.8507462686567164,32,2,-0.761480032314815,1,1,1,-0.2039248161358098,0,0,0,0
0.44776119402985076,23,2,-0.761480032314815,2,0,1,-0.33945976383105797,0,0,0,1
-0.30597014925373134,51,1,0.20115439599938076,1,1,1,0.5026575517308017,0,0,1,1
-0.7014925373134329,31,7,-0.761480032314815,1,1,0,0.9968392650844738,0,0,0,1
-0.7835820895522388,49,8,0.19067973611656897,2,1,0,-0.5455287336592515,1,1,0,1
0.5373134328358209,34,6,0.16481088375002262,2,0,0,0.5787737627163179,0,1,0,1
0.15671641791044777,41,5,-0.761480032314815,1,1,1,-0.3510314143595687,0,0,0,1
1.0597014925373134,30,8,-0.761480032314815,2,1,1,-0.7732797214444971,0,0,0,1
1.0149253731343284,37,8,0.3473929571753492,1,0,0,-0.34741322170514105,0,0,1,1
0.16417910447761194,39,6,-0.761480032314815,2,1,1,-0.9210554179952435,0,0,1,0
-0.6791044776119403,27,9,0.30113744262960856,1,1,0,0.5375400065888347,1,0,0,0
-1.5,36,2,-0.761480032314815,2,1,1,0.8125992851381123,0,0,0,0
0.7164179104477612,26,1,-0.15212789860318032,1,0,1,0.8421460289565693,0,0,0,0
1.1044776119402986,46,6,-0.761480032314815,2,1,0,0.7291080514264524,0,0,1,0
-0.1044776119402985,62,4,0.0902355640959591,2,1,1,-0.2637853833828978,0,1,0,1
-0.4626865671641791,43,7,-0.12630213474575902,2,1,1,0.8378551805634205,1,0,0,1
-0.7611940298507462,40,7,0.13440802342510708,1,1,0,-0.469324095582063,0,0,0,0
0.40298507462686567,23,2,-0.03052679854570803,2,0,1,0.2743590274595341,0,1,0,1
0.8134328358208955,26,1,-0.761480032314815,2,1,1,1.0084273813472961,0,0,0,0
0.41044776119402987,32,4,0.27919019299264886,1,0,0,0.37285054512888055,0,0,1,0
0.11194029850746269,33,4,0.23407354691445523,2,1,0,-0.316937485222448,0,1,0,0
1.208955223880597,31,1,0.16978737152573425,1,1,0,0.015350485732809754,0,0,0,1
1.0223880597014925,27,8,-0.24283571275914997,1,1,1,-0.21075931555906438,0,0,0,0
0.8208955223880597,34,8,0.010923642147894777,1,0,1,0.9309886263194347,1,1,0,0
0.5522388059701493,34,0,0.6936169622695078,1,1,1,0.01873134820441562,0,0,0,0
0.07462686567164178,47,6,-0.761480032314815,2,1,1,0.29677793784718914,0,0,0,0
-0.44776119402985076,37,4,0.904815054717706,1,0,0,0.7745105859044421,0,0,0,1
0.3283582089552239,30,0,-0.761480032314815,2,1,1,-0.9268695500928674,0,0,1,0
-0.05970149253731343,31,5,-0.08768307915813518,1,1,1,-0.2670189690087183,0,0,1,0
-0.6044776119402985,42,4,0.09108754143547713,3,1,0,-0.4536757528467869,1,0,0,0
-0.7014925373134329,41,2,0.21174946867951103,1,1,1,0.11171040229117649,0,1,0,1
1.4776119402985075,61,1,-0.761480032314815,1,1,0,-0.4789911078682197,1,0,0,1
1.2835820895522387,30,0,0.2854455477191919,1,1,1,0.6287471647110856,0,0,0,1
-0.15671641791044777,31,2,-0.07079590900458965,2,1,0,0.27887023209951717,0,0,1,0
-0.6044776119402985,38,1,0.18964036293372882,1,1,1,0.5554675322018817,0,0,0,1
-0.029850746268656716,44,2,-0.761480032314815,2,1,1,-0.4222310790481026,0,0,0,0
0.23880597014925373,35,3,0.313220949100406,1,1,1,-0.6396206477767256,0,0,0,1
1.2014925373134329,25,5,0.20696499896900936,1,0,1,0.33302877653876795,0,1,0,0
-1.7164179104477613,54,3,0.3354313520140039,1,0,1,-0.14070015707243302,0,0,0,1
-0.16417910447761194,41,7,0.08079471506117311,1,0,1,-0.5492343370019989,0,0,1,1
0.06716417910447761,48,3,0.1811440923617077,1,0,0,-0.037918604132619736,0,0,0,1
-0.7313432835820896,44,9,0.3025295931880671,2,0,0,0.15141833370580293,0,0,0,0
0.9104477611940298,43,1,0.10535532194793894,1,0,0,0.08751603852727734,0,0,1,0
0.5149253731343284,37,3,0.08243301852085132,1,1,1,0.5935511494187888,0,1,0,1
1.0970149253731343,35,7,-0.761480032314815,2,0,1,0.4125264598379014,0,0,1,1
0.3656716417910448,42,5,-0.761480032314815,2,0,0,-0.7722973676042522,0,0,1,0
0.5447761194029851,45,1,0.2558421750954058,1,0,0,-0.7722151405730303,0,0,0,1
-1.4253731343283582,74,1,0.6991836842774887,2,1,1,0.9815805097542324,0,1,0,0
0.7910447761194029,43,10,-0.761480032314815,2,1,1,-0.456166652542895,0,0,1,0
-0.43283582089552236,31,9,-0.761480032314815,1,0,1,-0.9602450853404016,0,0,0,0
0.48507462686567165,22,6,0.03025369574059896,1,0,1,-0.15748514367687214,0,0,1,0
-0.16417910447761194,33,9,-0.761480032314815,2,1,0,-0.3596982857468106,0,0,0,1
-1.007462686567164,28,2,0.13995202603736753,1,1,0,0.8015592135629882,0,0,0,1
0.30597014925373134,21,1,-0.761480032314815,2,1,1,-0.9828609746977819,0,0,0,1
-0.11194029850746269,45,2,0.4757826126741011,1,1,1,0.456777510957781,1,0,1,0
-0.3358208955223881,33,2,0.08800498949267109,2,0,1,0.0924670408979111,1,0,1,0
0.3358208955223881,47,6,0.2432864969073418,1,1,1,0.6897260805669905,0,0,0,0
0.04477611940298507,31,2,-0.15759340178608933,2,0,0,-0.8813399651958082,0,1,0,1
-0.014925373134328358,46,9,0.4058563081263988,2,1,0,0.7796719837690548,0,1,0,0
-1.1044776119402986,42,7,0.26706116938766666,2,1,1,0.5031589435046173,0,1,0,1
-0.5,67,5,0.13146249294131873,2,0,1,-0.07163412630158383,0,0,0,0
-0.9402985074626866,32,6,0.2721656692068518,2,1,1,-1.0001204183871941,0,1,0,0
1.2537313432835822,33,2,0.27382136475566776,2,1,0,-0.7839106906702176,0,0,0,1
0.15671641791044777,37,4,-0.761480032314815,2,0,0,0.644086215906179,0,0,0,1
-0.1417910447761194,32,5,0.5181712860682157,2,1,1,-0.2620157235057632,0,0,1,1
-0.11940298507462686,45,7,0.33421555097198274,1,1,1,0.08343273969872027,0,0,0,0
-0.6567164179104478,42,7,0.020572099453919652,1,1,1,-0.6451367704113803,0,0,0,1
-0.07462686567164178,40,8,0.09417808433815732,1,1,0,-0.48143372840508136,0,0,0,1
0.7014925373134329,35,2,0.5881618316658863,1,1,0,-0.7909543659034282,0,0,0,1
-0.9402985074626866,58,9,0.7293736873673266,2,1,1,0.9256369577472234,0,1,0,1
0.5597014925373134,21,8,0.4398645798666668,1,1,1,0.6413703861481502,0,1,0,1
-0.5895522388059702,44,9,-0.761480032314815,2,1,0,0.0704393441606548,0,0,1,1
-0.2462686567164179,28,3,-0.761480032314815,2,1,0,-0.4756746853691659,0,0,0,0
-0.5447761194029851,37,4,-0.761480032314815,2,1,1,-0.6906184827105342,0,0,1,1
0.9626865671641791,35,4,-0.12854320727672477,1,1,0,0.1650191318873556,0,0,1,1
-0.9850746268656716,43,3,0.4199690483487543,3,0,1,-0.7608885448928209,1,1,0,1
0.39552238805970147,64,3,0.44084026039874574,3,0,0,0.4714052830867561,1,1,0,0
-0.26865671641791045,30,2,-0.761480032314815,2,1,0,1.005279783445102,0,0,1,1
-0.2462686567164179,32,4,0.6126997191569318,2,1,1,0.737893740365608,1,0,1,0
-0.014925373134328358,28,5,0.19457094186153628,3,0,1,0.4723177083763452,1,1,0,0
-0.8805970149253731,36,4,0.17893028310560663,1,1,0,-0.6496644407856746,0,0,0,1
-0.1791044776119403,28,3,0.4413798068757352,2,1,0,0.10755676835062258,0,1,0,0
1.1194029850746268,41,6,-0.761480032314815,2,1,0,-0.537391408418691,0,0,1,1
0.3582089552238806,26,4,0.17087359366940488,1,1,0,0.42417068156578464,0,0,0,1
0.5746268656716418,31,8,0.5301631315286924,2,1,1,-0.9211310384046736,0,0,1,1
-0.44776119402985076,26,4,0.061761737153200165,2,1,0,0.3314252986097763,0,1,0,0
-0.6044776119402985,41,8,-0.761480032314815,1,1,1,-0.37055774244618556,0,0,0,1
-0.11194029850746269,43,1,0.3012023887642717,2,0,1,0.012084476840042704,1,1,0,1
0.664179104477612,39,5,-0.761480032314815,1,0,1,-0.6097084053126894,0,0,0,1
-0.7611940298507462,22,6,0.4479540949125474,1,1,1,-0.49267504784401156,0,0,0,1
0.03731343283582089,67,5,0.17695220716579135,2,1,1,0.07460812251116183,0,0,1,1
-0.17164179104477612,46,1,0.26219483150982753,1,1,1,0.6193124005909879,1,0,0,1
0.4925373134328358,39,7,-0.031727244409931875,2,1,1,0.9203782900817711,0,1,0,0
-1.2313432835820894,53,4,0.8029422244199972,1,1,1,-0.7723248104947711,1,0,0,1
-0.664179104477612,32,0,0.4005472554029856,1,1,0,0.9290979128030105,1,0,0,0
1.3507462686567164,29,1,-0.005768297887942363,2,0,1,-0.5204771353078069,0,1,0,1
-0.5298507462686567,31,3,-0.761480032314815,2,0,0,-0.11336256594075556,0,0,0,1
-0.4552238805970149,42,9,0.5049411551982289,2,1,1,0.32077745708840344,0,0,0,1
0.7238805970149254,28,3,-0.761480032314815,1,1,0,-0.9837281700381825,0,0,1,0
0.19402985074626866,41,9,-0.761480032314815,1,0,0,-0.8846153249994188,0,0,0,0
0.31343283582089554,31,5,-0.761480032314815,1,1,0,-0.6566040363155835,0,0,1,1
0.3582089552238806,43,0,-0.761480032314815,2,1,0,-0.41386485977254667,0,0,1,0
0.6044776119402985,45,2,0.1311521773328745,2,1,0,-0.9856592347677028,0,1,0,1
0.9104477611940298,49,1,0.3569988743714562,1,1,1,-0.9348827724840808,0,0,0,1
0.029850746268656716,46,5,0.12694344844702737,2,1,1,0.3928921897152432,0,0,0,0
0.34328358208955223,57,9,0.11094123792816656,2,1,0,0.056116594677781725,0,0,0,0
-0.5447761194029851,31,9,-0.761480032314815,2,1,0,0.12402219774101816,0,0,1,0
0.1791044776119403,40,8,0.13167252983761735,1,1,1,-0.3272357856308771,0,0,0,1
0.03731343283582089,38,7,-0.761480032314815,2,1,0,0.8703850682216283,0,0,0,1
-0.21641791044776118,46,4,-0.761480032314815,1,1,0,-0.9619729710397463,1,0,1,1
0.26119402985074625,35,9,-0.761480032314815,2,0,1,-0.2750397127847405,0,0,0,1
1.4776119402985075,47,9,0.31418049102724876,1,1,0,-0.5675814339189807,0,0,0,0
0.6044776119402985,33,3,-0.761480032314815,1,1,1,-0.9404494103653577,0,0,0,1
-0.08208955223880597,51,2,0.15753276450233863,4,1,1,-0.7448325227728347,1,1,0,0
-1.126865671641791,34,3,0.0826439955300764,1,1,0,-0.9243635059868063,0,0,0,0
0.6865671641791045,26,5,0.5413432678199972,1,1,1,0.8283740684504461,0,0,1,0
0.08208955223880597,32,3,0.08921922367981502,1,1,1,0.8350901568831279,0,1,0,1
-0.7014925373134329,32,4,0.08646978508391757,1,1,1,0.44304376721771405,0,1,0,1
-0.40298507462686567,64,9,-0.761480032314815,1,0,1,-0.8843984245239834,1,0,0,0
0.5746268656716418,62,4,0.3396225321252254,1,1,0,-0.7033892859143901,1,0,0,0
0.23134328358208955,73,8,0.3175520493521682,2,1,1,0.33558106699737056,0,0,0,0
0.22388059701492538,24,9,-0.3076420056243823,2,0,0,-0.47831550455977595,0,1,0,1
0.746268656716418,39,3,-0.761480032314815,1,1,0,0.8943651741588087,0,0,0,1
-1.1194029850746268,33,8,-0.761480032314815,2,1,1,0.23697540723153201,0,0,0,1
-0.917910447761194,28,9,-0.761480032314815,2,1,1,-0.48430273014834024,0,0,0,1
0.7238805970149254,46,9,-0.23985202935910002,1,1,0,-0.21792495919458166,1,0,1,0
1.4776119402985075,39,5,0.13548030056036997,1,1,0,-0.005127094251464011,0,1,0,0
0.30597014925373134,40,4,0.26216161418642936,1,1,1,0.01753341521309354,0,0,0,1
0.8134328358208955,36,8,0.08649485476195394,2,0,0,-0.007621957920646997,0,1,0,1
0.746268656716418,32,9,0.14406407997728685,2,0,1,0.015078801116671673,0,1,0,1
-0.26865671641791045,37,6,-0.761480032314815,2,1,0,-0.14180590227967838,0,0,0,0
-0.5597014925373134,60,10,0.22085728271013239,2,1,1,0.7970921208285061,0,0,0,1
-0.14925373134328357,60,2,-0.761480032314815,2,0,1,-0.9971790487252331,0,0,0,1
0.9029850746268657,25,2,0.3032239449269311,1,1,0,-0.26972839542562577,0,0,0,1
