CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.21641791044776118,23,1,0.06904863078819685,2,0,1,0.9271837203691425,0,0,0,1
-0.1044776119402985,48,10,0.3222588814035008,1,1,1,-0.5337619336870502,0,0,0,0
0.08955223880597014,41,7,0.20549419229571184,1,1,1,0.657919872095802,0,0,1,1
-1.171641791044776,45,3,-0.0629844323566814,3,1,0,0.35549566116466375,1,0,1,0
0.5597014925373134,31,2,-0.3525929567993041,2,0,1,0.6117686549083199,0,0,0,0
-1.5522388059701493,36,7,-0.761480032314815,2,0,1,0.39182293338835456,0,0,0,1
-0.31343283582089554,46,5,0.15424158583262346,1,0,0,0.07907135291290411,0,0,1,0
0.1417910447761194,34,5,0.264253835504054,4,1,1,-0.731359791413704,1,0,1,0
-0.5895522388059702,41,5,-0.761480032314815,2,0,1,-0.8712063221304932,0,0,1,1
-0.5597014925373134,44,1,0.4300045971522098,1,0,1,-0.5638438138706278,1,1,0,0
-1.4477611940298507,35,5,0.5428677392728415,1,1,0,0.3566948138400087,0,0,1,0
0.40298507462686567,23,5,-0.761480032314815,1,0,0,0.649832350619517,1,0,0,0
-0.21641791044776118,43,4,0.20633896210279443,2,0,0,0.5561210795575748,0,0,1,0
-0.5895522388059702,35,9,0.8591867521793384,2,0,1,0.028380370151231932,0,1,0,0
-0.1417910447761194,50,7,-0.06969284317098848,1,1,1,0.9731375520255586,0,1,0,1
-1.044776119402985,41,8,0.37566708846399954,1,1,0,-0.3590403678567013,1,0,0,0
0.44776119402985076,42,1,-0.07329402407817236,1,0,0,-0.08101065050958015,0,0,0,0
-0.1865671641791045,41,3,-0.761480032314815,2,1,0,0.33059418558839143,0,0,0,1
-0.30597014925373134,36,10,0.047757893344815165,1,1,0,0.6134421630283027,0,1,0,0
0.4626865671641791,33,3,-0.4871503798369594,1,1,0,-0.47290031077803,0,1,0,1
-0.4701492537313433,27,4,-0.761480032314815,2,1,0,0.44709108536759073,0,0,1,0
0.5597014925373134,31,0,-0.761480032314815,1,1,0,0.21910734121460965,1,0,1,0
1.2313432835820894,55,10,0.1595289376159864,1,1,0,-0.043221180422902475,1,0,0,0
-0.6567164179104478,44,3,0.11408160681594395,3,1,1,0.04602838484232606,1,1,0,0
-0.17164179104477612,32,3,-0.761480032314815,2,1,1,-0.8618010337076196,0,0,1,1
-0.14925373134328357,41,8,0.2350813479715183,4,1,0,-0.06422698522949942,1,1,0,1
0.16417910447761194,26,10,-0.761480032314815,2,1,1,0.3885627179946973,0,0,0,0
-0.7910447761194029,36,7,-0.09038856747472507,1,0,0,0.35151390103102703,0,0,1,0
0.08955223880597014,41,5,-0.761480032314815,1,1,1,0.5271109967092671,0,0,0,0
-0.21641791044776118,42,1,0.4084315908026872,2,1,0,0.006508081486581456,0,1,0,1
0.14925373134328357,47,1,-0.761480032314815,1,0,0,-0.08760375413660279,0,0,0,1
0.08955223880597014,48,10,-0.761480032314815,1,1,0,0.40635048814676783,1,0,0,1
0.11194029850746269,37,5,-0.03938438585242861,3,1,0,0.7919044997573973,1,1,0,0
-1.0746268656716418,44,3,0.14299517158001016,2,0,0,-0.3350023269284252,0,0,0,1
0.12686567164179105,33,8,-0.761480032314815,2,0,1,0.2880907383928962,0,0,1,0
0.2835820895522388,36,6,0.10405436234333791,1,0,0,-0.19211634362615357,0,0,0,0
0.3805970149253731,29,3,0.19496445746396387,1,0,1,-0.17654758527338257,0,1,0,0
-1.4029850746268657,37,4,0.460620941454154,1,0,0,0.44184603750706253,0,1,0,1
-0.582089552238806,36,4,-0.15066124409530746,1,1,0,0.6796997696957056,1,0,1,1
-0.4626865671641791,41,1,-0.06355343570536368,1,1,0,-0.7693557946616209,0,0,0,1
-0.8283582089552238,40,7,-0.011660769024908663,2,1,0,-0.5196920653582929,0,1,0,1
-0.1417910447761194,42,10,-0.761480032314815,1,0,1,-0.2112670090336659,0,0,1,1
0.23880597014925373,60,2,0.15171103686308127,1,1,0,0.2039289833895553,1,0,0,1
0.8955223880597015,35,9,-0.761480032314815,1,0,1,-0.7597168351079947,0,0,0,0
-1.0223880597014925,37,2,-0.05300372347393043,1,1,1,0.8961844345195482,1,1,0,1
-0.35074626865671643,52,7,-0.761480032314815,2,1,1,0.7496847307376002,0,0,0,1
-1.2164179104477613,28,1,-0.1389609119847477,2,1,1,0.688915295612657,0,1,0,1
-0.8283582089552238,37,9,0.9018463347817339,1,0,1,0.49418166253350493,0,0,0,1
0.16417910447761194,32,7,-0.08962887788747863,1,1,1,-0.04790222606309749,0,0,0,0
-0.03731343283582089,33,4,-0.761480032314815,1,1,0,0.5298421741579196,0,0,0,0
0.6865671641791045,30,1,0.2418172570889214,1,1,0,0.21681474181258517,0,0,1,1
0.17164179104477612,33,3,-0.761480032314815,2,1,0,-0.5574549056771335,0,0,1,1
-1.6567164179104477,31,5,-0.761480032314815,1,1,0,-0.04613205798428656,0,0,0,1
0.05970149253731343,23,6,0.5395616754817922,2,0,0,-0.09858294315090876,0,1,0,0
-0.3582089552238806,53,2,0.1895208119065928,1,1,1,-0.5284512261699469,1,0,0,0
0.7761194029850746,38,6,0.17243480786912121,1,1,0,0.7071115582721196,1,0,1,1
0.373134328358209,60,5,0.32433112532144026,2,1,1,-0.5961950178194565,1,1,0,0
0.8059701492537313,42,0,-0.15046170512668652,2,1,1,-0.023250582430883508,0,1,0,1
-0.6268656716417911,46,3,-0.761480032314815,2,1,1,-0.7198300167033186,0,0,1,0
-1.126865671641791,24,4,0.26329335346428473,2,1,0,-0.20280067402788318,0,1,0,1
-0.917910447761194,31,6,-0.761480032314815,1,1,0,-0.9103722056372016,0,0,1,1
1.4776119402985075,35,5,-0.761480032314815,1,1,1,-0.19516077658806344,0,0,0,0
0.5447761194029851,39,5,0.1535929862561757,1,1,0,0.24250423490809372,0,1,0,0
-0.8507462686567164,37,1,0.29420473653961965,1,1,0,0.6333985313733858,0,0,0,1
1.0597014925373134,33,0,-0.761480032314815,2,0,0,0.7920708849862106,0,0,0,1
0.43283582089552236,43,9,0.24353554849008452,1,1,0,-0.6829928149176503,1,0,0,1
0.6716417910447762,33,0,0.6616669110960275,1,1,1,0.07596593574984088,0,1,0,1
-0.43283582089552236,35,2,0.2871632123784041,1,1,1,-0.35403620759072885,0,0,0,1
-1.492537313432836,35,8,-0.761480032314815,2,1,1,0.5023156336430018,0,0,0,0
-1.3955223880597014,24,6,0.4607223169647137,1,1,0,0.9267002172943318,0,1,0,1
0.03731343283582089,39,4,-0.13243629324754497,1,1,0,-0.030503840035391153,0,0,0,0
-0.3283582089552239,33,4,-0.761480032314815,1,0,1,0.30776810401770277,0,0,0,1
0.23880597014925373,38,3,-0.761480032314815,2,1,0,-0.5685584008214571,0,0,1,0
-0.3805970149253731,38,0,-0.761480032314815,2,1,0,0.6606899777928573,0,0,0,0
-0.9104477611940298,36,2,-0.761480032314815,2,1,1,-0.8687414423602104,0,0,1,0
0.6791044776119403,41,7,-0.761480032314815,1,1,0,0.6458447969867707,1,0,1,1
-0.16417910447761194,43,9,-0.761480032314815,2,1,1,-0.6693613213548505,0,0,0,1
-0.9776119402985075,22,10,-0.761480032314815,1,1,1,0.011363745222745466,0,0,1,0
-1.335820895522388,39,9,0.1559390380639188,2,1,1,-0.1449024767335743,1,0,0,0
0.13432835820895522,40,3,-0.3904139348551882,1,1,1,0.49179199661131123,1,0,0,0
1.4776119402985075,28,9,-0.761480032314815,2,1,0,0.8703207298894117,0,0,0,0
0.44776119402985076,45,6,0.12375105997732436,1,0,0,0.998156523829386,0,0,1,1
0.6716417910447762,32,6,0.4958047460660974,1,1,0,-0.7233832611835178,0,0,0,1
0.2835820895522388,42,3,-0.03619748137479614,2,0,0,-0.29865299875198364,0,0,0,0
0.291044776119403,50,6,0.31145102983103656,1,1,1,-0.990880803710787,0,0,0,1
0.7611940298507462,39,7,0.4739222075355692,2,1,0,0.33954961388742416,1,0,1,1
0.26119402985074625,35,9,-0.761480032314815,2,0,1,-0.2750397127847405,0,0,0,1
0.40298507462686567,23,2,-0.03052679854570803,2,0,1,0.2743590274595341,0,1,0,1
0.917910447761194,40,9,0.22730442047365387,1,1,0,-0.304894020257681,0,0,0,1
0.664179104477612,44,7,-0.761480032314815,2,1,1,0.9182273773070929,0,0,0,0
0.41044776119402987,58,6,-0.05885592644055078,1,0,1,0.2670824942182532,0,0,0,1
0.6791044776119403,43,2,0.5061618134903697,2,0,1,-0.07079305252734404,1,0,1,1
-1.5597014925373134,36,6,-0.2096493347447563,2,0,1,-0.4396603637377267,0,0,1,1
0.6791044776119403,40,6,-0.761480032314815,1,1,0,-0.7309273117871915,1,0,0,0
0.6343283582089553,33,4,-0.761480032314815,2,1,0,0.15166166066840478,0,0,0,0
0.2835820895522388,44,9,0.024835354889495963,2,0,0,-0.6591536841254694,0,1,0,1
-1.3805970149253732,57,1,-0.761480032314815,2,1,1,0.14488682412194515,0,0,0,1
-1.2313432835820894,24,7,0.28539909047208073,2,1,1,-0.016505424862318627,0,0,0,1
-0.40298507462686567,40,2,0.5795773471642747,1,1,0,0.3840649298789679,1,0,0,0
-0.3283582089552239,30,2,-0.04811161083336007,2,1,0,0.3331694467627619,0,1,0,0
0.13432835820895522,45,5,-0.3863364300653128,1,1,1,-0.4660582899699665,0,0,0,0
-1.4701492537313432,40,1,-0.761480032314815,3,0,1,0.302699402138843,0,0,0,1
0.27611940298507465,58,5,-0.761480032314815,2,0,1,-0.51170882686598,0,0,0,0
-0.29850746268656714,47,6,0.25717047631761514,1,1,1,-0.5533676428755016,1,1,0,0
-0.7238805970149254,40,10,0.33477139273969575,1,1,1,0.05616822796809157,0,0,0,1
-0.21641791044776118,41,2,0.3542156700529534,1,1,0,-0.7258637935654298,0,0,1,1
0.20149253731343283,39,2,0.3837833967282816,2,1,1,0.9531887050652843,0,1,0,1
-0.8432835820895522,22,0,0.02888802502956643,2,1,1,-0.6242877966420828,0,0,0,0
1.0820895522388059,37,4,-0.17184355518118177,1,1,0,-0.14628224428466857,0,0,0,1
0.44776119402985076,27,10,-0.761480032314815,1,1,0,-0.057416981127041286,0,0,1,1
0.8880597014925373,23,7,0.4616361067291403,1,1,0,-0.2764952023856003,0,0,0,0
-0.7835820895522388,30,9,-0.19433802888402957,1,1,0,-0.2349596761027436,0,1,0,0
0.8731343283582089,27,2,-0.761480032314815,1,1,1,-0.43012019858996897,0,0,0,0
0.917910447761194,33,3,-0.10730511615721951,2,1,0,0.29117308319985635,0,1,0,1
0.03731343283582089,37,4,-0.11515020184224536,1,1,1,0.1531395111430206,0,0,0,1
-0.07462686567164178,32,3,-0.761480032314815,2,1,1,-0.11683642931912021,0,0,0,1
0.3880597014925373,48,8,0.5546592623372586,1,1,1,0.7450697513153214,0,0,1,1
-0.007462686567164179,25,2,0.0938279706158303,2,1,0,0.1460831308679031,0,1,0,0
0.7164179104477612,60,3,-0.761480032314815,2,1,1,-0.22360411292698626,0,0,1,1
0.2835820895522388,42,5,-0.761480032314815,2,0,1,0.2065145102377864,0,0,0,0
1.4776119402985075,48,2,-0.761480032314815,1,1,0,0.7036701181607012,1,0,1,1
-1.6791044776119404,33,8,-0.761480032314815,1,1,1,-0.8775114786877368,0,0,0,1
-0.7313432835820896,54,6,0.09053647857513972,1,1,0,-0.6025197909614044,1,1,0,0
1.4776119402985075,36,6,0.36386773112519605,1,1,0,-0.7937263011265179,1,1,0,0
1.3656716417910448,20,4,0.21283279214165865,1,0,0,0.8131615594727458,1,1,0,1
0.26865671641791045,32,5,-0.761480032314815,2,0,1,0.7868370175625605,0,0,0,0
-0.1417910447761194,34,3,0.20240545127614049,2,1,1,-0.6289389600237126,0,0,0,0
-0.4701492537313433,38,2,-0.761480032314815,1,1,0,-0.206112725992521,0,0,0,1
-0.3880597014925373,37,1,0.3561846582344803,1,0,1,-0.11713057644934984,0,0,0,1
-0.2835820895522388,44,6,-0.761480032314815,2,0,1,0.04814240217530659,0,0,0,1
0.9925373134328358,32,3,0.21383252389610366,2,0,1,-0.48391090665593,1,1,0,0
0.2462686567164179,31,7,0.19782146064718617,2,1,1,0.8189734554829942,0,0,1,1
-0.5895522388059702,27,4,-0.761480032314815,2,1,1,0.5829651052212514,0,0,0,0
0.3582089552238806,26,4,0.17087359366940488,1,1,0,0.42417068156578464,0,0,0,1
-0.5149253731343284,38,10,-0.761480032314815,2,0,1,0.13623591026733828,0,0,0,0
-0.08955223880597014,29,4,-0.761480032314815,2,1,0,-0.561965907036446,0,0,0,0
0.40298507462686567,29,1,0.879723754084007,1,1,1,0.33616295791670864,1,0,1,0
-0.5895522388059702,50,0,0.4865517629310966,1,0,1,0.566353415388423,1,0,1,1
0.09701492537313433,28,8,0.7380221778906748,2,1,0,-0.17233642290307413,0,0,0,1
-0.8134328358208955,37,3,0.19668815451445348,2,0,0,-0.6728103844914127,0,1,0,0
1.0298507462686568,26,5,-0.761480032314815,1,1,0,-0.8099019539211,0,0,0,1
0.29850746268656714,29,4,-0.761480032314815,2,0,0,0.39320910428057,0,0,1,0
0.014925373134328358,32,9,0.19003685556042313,1,1,0,0.9134885999564726,1,0,0,1
0.3283582089552239,49,5,-0.001271659418396059,2,1,0,0.5311411376424855,1,1,0,1
0.07462686567164178,33,3,-0.761480032314815,2,0,1,-0.3265610970854506,0,0,1,1
-0.2835820895522388,27,9,0.07220090777304168,2,0,0,-0.23065348001897112,0,0,0,0
-0.7985074626865671,33,7,0.5964466551722191,1,1,0,0.510833805219765,0,0,1,0
-0.2835820895522388,39,6,-0.761480032314815,2,1,1,0.6487201004308154,0,0,1,0
0.19402985074626866,51,1,0.3803735288016129,1,0,0,0.09680759141499999,1,1,0,0
0.4925373134328358,40,9,-0.761480032314815,2,0,0,0.2169410807493079,0,0,1,1
0.8507462686567164,38,7,0.2642908132791577,1,0,1,-0.9976809487007252,0,1,0,0
-0.6567164179104478,42,7,0.020572099453919652,1,1,1,-0.6451367704113803,0,0,0,1
0.9850746268656716,33,10,-0.761480032314815,2,1,0,0.6284275058567068,0,0,1,1
0.4626865671641791,45,0,0.215402904196852,1,0,1,0.8842733052712838,0,0,1,1
1.0746268656716418,30,2,0.3138737008422784,2,1,0,-0.3790028346218998,0,0,0,1
0.1791044776119403,38,8,-0.761480032314815,2,1,1,0.34048460333144,0,0,0,1
-0.05970149253731343,33,9,0.3449935539590349,1,1,0,-0.04595022342451436,0,0,0,1
-0.8507462686567164,62,3,-0.17350606654871384,1,0,0,-0.8386536670371879,1,0,0,0
-0.5447761194029851,28,6,0.4162397770553531,1,1,0,0.46108634969027035,0,1,0,1
0.19402985074626866,22,4,0.608365485195415,1,1,1,-0.7322663215638483,0,0,0,0
0.3805970149253731,45,7,-0.761480032314815,2,1,1,-0.3187664014150367,0,0,0,0
0.582089552238806,34,1,-0.761480032314815,2,1,1,0.26831112259082235,0,0,0,1
0.3656716417910448,23,3,-0.761480032314815,2,1,0,-0.6223775681812898,0,0,0,1
1.4776119402985075,28,1,0.06304083913226315,1,0,1,-0.2583065627512818,0,0,0,0
0.7985074626865671,35,7,0.39749447370284785,1,1,1,0.06699912373325971,0,0,1,0
0.14925373134328357,53,7,-0.761480032314815,1,1,1,0.37318534839321243,0,0,0,0
-1.507462686567164,46,5,0.6300415122531183,1,1,0,-0.467208655284389,0,0,1,0
-1.1865671641791045,54,3,0.5533609663859489,2,1,0,0.5078564548791238,1,0,0,1
-0.7313432835820896,43,10,-0.761480032314815,2,1,0,0.5024611826030879,1,0,0,0
-0.16417910447761194,31,2,0.11888472209948522,2,1,1,0.3148214350827627,0,1,0,0
-1.6492537313432836,37,0,0.1846189064230395,1,1,1,0.17105219726712018,0,0,0,1
-0.20149253731343283,52,2,-0.13889839447514435,1,1,1,-0.1584357857325174,0,0,0,0
-0.48507462686567165,35,3,-0.1089902685777283,1,1,0,0.2577558754148674,0,0,1,0
-1.626865671641791,58,9,0.22407975479347905,2,1,0,-0.3994680144852723,1,1,0,0
0.208955223880597,27,3,-0.761480032314815,1,1,0,-0.6885081244296231,0,0,0,1
0.7164179104477612,44,4,0.12074363872588371,1,0,1,-0.9975527802379679,0,0,0,1
-0.1417910447761194,33,3,-0.761480032314815,2,1,0,0.9240845032665298,0,0,0,0
0.753731343283582,33,5,0.1987517023878241,2,1,1,-0.17658041510167008,0,0,0,1
0.14925373134328357,50,1,-0.761480032314815,1,1,0,-0.89532018674887,1,0,0,0
-0.31343283582089554,50,5,0.26131982140361354,3,1,0,0.8595139228836992,1,0,1,0
0.5149253731343284,43,3,-0.06580947170040741,1,0,0,-0.5547863386749988,0,0,1,1
0.9850746268656716,38,5,0.3095664167846508,1,0,1,0.7087076164566377,0,0,0,1
0.13432835820895522,38,4,0.17569143738879237,2,1,1,0.10446802020254126,0,0,0,0
0.007462686567164179,37,3,0.22355619023623774,2,1,0,0.34995961702429884,1,1,0,0
-0.47761194029850745,44,8,0.44820823877364135,1,1,0,-0.5170432165811977,1,0,0,1
-0.7910447761194029,29,5,-0.761480032314815,1,1,1,-0.05458050429106435,0,0,0,1
-0.8432835820895522,39,2,-0.761480032314815,2,1,1,-0.5285701453621959,0,0,1,1
0.417910447761194,23,4,-0.20185368333110845,1,1,0,0.035611266881983385,0,1,0,0
-0.9104477611940298,48,0,-0.761480032314815,1,1,0,-0.1536072599658666,0,0,0,0
0.06716417910447761,41,5,-0.541470496436032,1,1,0,-0.3110971299183281,1,0,1,0
-0.07462686567164178,30,8,0.29220848508322805,1,0,0,-0.5787743725583291,0,1,0,1
1.0746268656716418,56,6,-0.023247504156866015,1,0,0,0.21314674539388248,1,0,1,1
0.12686567164179105,29,7,-0.761480032314815,2,1,1,0.3857424019720258,0,0,0,1
-0.6343283582089553,23,9,-0.02880145629759722,1,0,1,-0.1907616812378674,0,0,0,0
1.4776119402985075,22,3,-0.761480032314815,1,1,1,0.44916515804881574,0,0,1,1
0.4626865671641791,29,4,-0.761480032314815,2,1,1,-0.6361466827580257,0,0,1,1
-0.14925373134328357,30,2,-0.1931112598578675,2,0,1,0.8388873381679406,0,1,0,1
-0.5223880597014925,30,2,-0.761480032314815,2,1,1,0.32358252706078655,0,0,0,1
-0.3358208955223881,29,7,0.042387028196493565,1,1,0,0.6409797823397632,0,1,0,1
0.7611940298507462,50,7,0.38841470637452963,2,0,1,0.5131983659791503,0,0,1,0
-0.291044776119403,59,8,-0.04530388523602799,1,0,0,-0.7341371135745622,1,1,0,1
-0.6268656716417911,36,10,0.44194763508325935,1,1,1,-0.46866475472726016,1,0,1,0
0.7014925373134329,36,2,-0.761480032314815,2,1,1,-0.8513125642319275,0,0,1,1
-0.23880597014925373,21,9,-0.761480032314815,2,0,0,0.5558595589749624,0,0,1,1
-0.3208955223880597,43,6,-0.08731314472161066,2,1,1,0.13297142597960016,1,0,1,0
1.4776119402985075,39,6,0.852497535337278,2,0,1,-0.5836094033064363,1,0,1,1
0.7611940298507462,39,6,0.5717958757872661,2,1,0,-0.10774541281285688,0,0,1,1
-1.0,35,8,0.3483673842235262,1,0,1,0.9410139207873672,0,1,0,0
-1.291044776119403,26,1,-0.761480032314815,2,1,1,-0.8240687871296909,0,0,0,0
0.3656716417910448,33,7,0.20895208432436901,1,1,0,-0.02438560005468237,0,0,1,0
-0.6194029850746269,38,8,-0.761480032314815,2,0,0,-0.20912626029251327,0,0,1,1
0.8880597014925373,41,10,0.08704239219881753,4,1,1,0.37928610623625725,1,0,0,0
0.7910447761194029,56,1,-0.761480032314815,2,1,1,-0.9101946399715102,0,0,1,1
0.44029850746268656,36,9,0.3172111017308731,1,1,1,-0.5418427469012085,0,0,0,1
0.7611940298507462,32,7,-0.761480032314815,2,1,0,-0.10848240688379493,0,0,1,0
-0.6119402985074627,58,8,-0.761480032314815,1,0,1,0.1657754376219923,1,0,0,0
0.8582089552238806,35,2,-0.761480032314815,2,0,0,0.44780155131102706,0,0,0,0
-0.03731343283582089,41,4,0.3269932901006735,1,1,1,0.01447078863117282,1,0,0,1
0.41044776119402987,47,3,-0.761480032314815,2,1,0,0.7532501720580302,0,0,0,1
0.15671641791044777,37,2,-0.761480032314815,1,1,1,-0.8798993150838957,0,0,0,1
-0.05970149253731343,54,6,-0.761480032314815,1,0,1,-0.15826970542470983,0,0,1,1
-0.26119402985074625,34,0,0.2667265675286247,2,1,0,0.8439715910180944,0,0,0,0
-1.1044776119402986,42,7,0.26706116938766666,2,1,1,0.5031589435046173,0,1,0,1
0.3283582089552239,30,8,-0.761480032314815,2,1,1,0.9751427125594804,0,0,0,0
-0.1865671641791045,33,4,-0.10967584592927973,1,0,0,0.601111259195433,0,1,0,0
0.09701492537313433,36,1,-0.761480032314815,2,0,1,0.2166127824664324,0,0,0,1
1.4776119402985075,24,1,-0.761480032314815,2,0,1,-0.31651862540085995,0,0,1,0
0.16417910447761194,36,2,0.4491167012314853,1,0,1,-0.7391813201326254,0,0,0,1
-0.5522388059701493,34,4,0.6103884515274639,1,1,1,-0.2575120402505891,0,0,0,1
0.41044776119402987,44,6,-0.761480032314815,2,1,1,0.93863075984663,0,0,0,0
1.4776119402985075,36,0,0.311660675013616,2,1,1,-0.01193526882788746,0,1,0,0
-0.44029850746268656,38,5,-0.09065775314264084,1,1,1,0.25293944484811187,0,1,0,0
0.04477611940298507,25,3,-0.761480032314815,2,0,1,0.7496430582001453,0,0,0,1
-0.7611940298507462,45,0,-0.761480032314815,2,0,1,-0.30282929848729945,0,0,1,1
0.5522388059701493,35,9,-0.761480032314815,2,0,1,0.003690204831956152,0,0,1,0
0.11194029850746269,42,6,-0.761480032314815,1,1,0,-0.1148928628283633,0,0,0,1
1.0597014925373134,57,3,0.15557239402263665,1,1,0,-0.06969462542423724,1,1,0,1
-0.6044776119402985,33,3,-0.19864108243348869,1,1,0,-0.74626239900921,0,1,0,1
-0.4552238805970149,31,8,-0.761480032314815,1,1,1,0.42163882081456844,0,0,1,1
0.5223880597014925,29,1,0.07861937209230904,2,1,0,-0.7650365886149357,0,1,0,1
0.44776119402985076,31,7,-0.761480032314815,2,1,0,0.7128998737245886,0,0,0,0
1.0597014925373134,56,9,-0.0019376510839815549,1,1,1,-0.28883291612093215,0,0,0,1
0.30597014925373134,39,0,-0.761480032314815,2,0,0,-0.18592370292003776,0,0,1,0
-0.6194029850746269,32,8,0.3770784329947045,1,1,1,0.3236709541524587,0,1,0,0
-0.23880597014925373,67,3,-0.761480032314815,2,1,1,-0.5763737294799279,0,0,0,0
0.8059701492537313,43,8,0.1936088146241459,1,1,0,0.9464586919066723,0,0,0,1
0.7686567164179104,30,4,0.20384092537195564,2,0,1,0.4471075511019021,0,0,0,1
0.5149253731343284,38,7,-0.761480032314815,1,0,1,-0.4742448091327906,0,0,1,1
0.7238805970149254,42,2,-0.31706648102570084,2,0,1,0.8674945187272954,0,0,0,1
-0.7611940298507462,38,9,0.3375040659884064,3,1,1,0.7243209949165857,1,0,0,1
-0.7686567164179104,52,1,-0.761480032314815,1,0,1,-0.9305972093883652,1,0,0,0
-0.835820895522388,41,3,-0.761480032314815,2,1,0,0.21247642738287192,0,0,0,1
-0.7313432835820896,30,6,0.29904663148137345,1,1,1,0.8079912172586305,1,0,1,1
-0.753731343283582,52,1,-0.761480032314815,1,0,0,-0.37209881320933036,1,0,0,1
-0.1865671641791045,32,1,-0.761480032314815,1,1,0,0.06766994994594644,0,0,0,0
-0.9253731343283582,36,1,0.46809687613009404,1,1,1,0.5053391286958491,1,0,0,0
-0.09701492537313433,27,8,-0.761480032314815,2,1,0,0.9356341994826254,0,0,0,1
-0.48507462686567165,44,5,0.22238081405005028,2,1,1,-0.5929867406371147,1,1,0,0
-0.3208955223880597,37,6,-0.761480032314815,2,0,1,-0.794453334444601,0,0,0,1
1.3805970149253732,31,9,0.05860099915201804,1,0,1,-0.5002870958319712,0,0,1,1
-0.8656716417910447,41,9,-0.761480032314815,1,1,0,0.21451421446441077,0,0,0,0
0.0,27,10,0.07916675284368486,2,0,0,-0.5667277567431691,0,0,0,1
1.2014925373134329,27,1,0.3139728044132659,1,0,1,0.1579414071418345,0,0,1,1
0.13432835820895522,42,6,0.11857244792244441,1,1,1,-0.35052758321770683,0,0,0,0
-0.291044776119403,29,6,0.6934174233008868,2,1,1,-0.23328210236935049,0,0,0,0
0.4253731343283582,37,8,-0.761480032314815,3,1,0,-0.2892211822016084,0,0,1,0
0.40298507462686567,57,7,-0.761480032314815,1,1,0,-0.8360197593893752,1,0,1,1
1.455223880597015,51,5,0.0028767455546760048,1,0,0,0.44711730857408655,1,0,0,1
0.5373134328358209,53,1,0.33287142451551277,2,1,1,-0.8871167952903934,0,1,0,0
1.044776119402985,31,6,-0.20313215856822062,2,0,1,0.2614073044589235,0,0,0,1
-0.9552238805970149,30,1,-0.761480032314815,2,1,0,0.27055574775460633,0,0,0,1
-0.7686567164179104,29,8,-0.761480032314815,2,1,1,0.9083040280954215,0,0,0,0
-0.5746268656716418,26,7,-0.761480032314815,2,1,0,0.12515701208414662,0,0,1,0
0.8507462686567164,45,6,-0.761480032314815,2,0,0,0.477616320693553,0,0,0,0
0.6865671641791045,31,0,0.15944855796078214,1,1,0,0.5972892776688179,0,0,1,1
0.9328358208955224,37,1,-0.761480032314815,1,1,1,0.27080852726838683,0,0,0,1
-0.08955223880597014,46,3,-0.761480032314815,1,1,1,0.5698583807093758,0,0,1,0
-0.39552238805970147,46,7,-0.12108419463345946,2,1,0,-0.17189113659431937,0,0,1,0
-0.5597014925373134,29,7,-0.761480032314815,2,1,1,-0.4545433547485284,0,0,0,1
1.0298507462686568,50,8,0.1899031244966478,1,1,1,0.7752907771178639,1,1,0,1
-0.29850746268656714,33,5,-0.21716585096201757,1,1,0,-0.9271656283894669,1,0,1,1
-0.04477611940298507,18,10,-0.761480032314815,2,0,1,-0.4817626365299684,0,0,0,1
-1.1492537313432836,41,4,-0.07565934820090597,2,1,1,-0.8905391270187835,1,1,0,0
0.8283582089552238,42,6,0.023206765930056786,1,1,0,-0.6782558670930647,1,1,0,1
0.48507462686567165,36,2,0.39847744011010605,1,1,0,0.8022956994322499,1,0,0,1
0.5522388059701493,26,1,-0.1286260938997326,1,1,1,-0.8229621271594284,0,0,1,0
0.7835820895522388,57,3,-0.0636074921986296,1,1,1,-0.47785903781414324,1,0,0,1
-0.06716417910447761,45,2,0.4202648705495836,1,0,1,-0.9947941598987966,1,1,0,0
-0.05223880597014925,37,2,0.3112286931239513,2,0,1,0.5407908710716487,0,1,0,0
0.21641791044776118,43,8,0.4457840009075222,1,0,0,0.14703184175717848,0,0,0,0
0.8805970149253731,70,9,0.10607881718752049,1,1,0,-0.7879885009206707,1,0,0,0
-0.5970149253731343,39,2,-0.761480032314815,2,1,1,-1.0127304265806756,0,0,0,0
0.27611940298507465,40,1,-0.761480032314815,2,1,1,0.19568534235831755,0,0,0,0
-0.4701492537313433,29,2,-0.761480032314815,2,0,1,-0.01904379059499098,0,0,0,1
-1.4477611940298507,43,1,0.07576981146975365,2,1,0,0.0037653170397100076,0,1,0,0
0.7313432835820896,38,5,0.42566636771075594,1,1,1,-0.5451862057294402,0,0,0,1
-1.4328358208955223,35,8,0.04343611587957275,2,1,1,0.9060797309986889,0,1,0,0
-0.9477611940298507,36,3,-0.15110991298941504,1,1,0,-0.33496492328505123,0,0,1,1
0.5895522388059702,43,2,-0.761480032314815,1,1,1,0.7098666211995569,1,0,0,1
0.4925373134328358,39,7,-0.031727244409931875,2,1,1,0.9203782900817711,0,1,0,0
-0.5597014925373134,35,10,-0.761480032314815,2,1,1,-0.7626308635197717,0,0,0,0
0.30597014925373134,38,3,-0.761480032314815,2,0,0,-0.2242230009283574,1,0,0,0
0.6865671641791045,44,3,-0.761480032314815,2,1,1,0.9027920727145125,0,0,0,0
