CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-1.544776119402985,30,3,-0.761480032314815,2,1,1,0.28200390527578145,0,0,0,0
-0.40298507462686567,48,6,0.18398002134683078,1,1,0,-0.7069938587638933,1,0,0,1
-0.5970149253731343,39,4,0.11823236207133195,1,1,0,-0.5165356247469314,1,1,0,1
0.291044776119403,27,3,0.49481386704170893,2,1,0,0.4286559679202775,0,1,0,1
-0.7761194029850746,32,2,0.014005645691493722,1,1,1,-0.4505363878117484,0,1,0,1
-0.417910447761194,54,1,0.20639756247520444,1,1,1,0.20450884150218832,1,1,0,1
-0.582089552238806,54,1,0.02018077744832036,1,0,0,-0.9686100849319346,1,1,0,1
-0.5074626865671642,36,4,-0.11361617257464976,2,0,0,-0.17416859158639086,0,0,1,1
0.43283582089552236,36,4,0.1479621798837142,1,1,0,-0.4227455824251663,0,0,0,0
-0.11940298507462686,28,2,0.14153870162883958,1,0,0,0.9293375807135432,0,1,0,0
0.40298507462686567,47,10,0.36736385441285874,1,1,0,0.4141339017399684,1,1,0,0
0.27611940298507465,47,2,0.16932969321608238,2,0,0,-0.7020551548738255,0,1,0,1
0.3880597014925373,33,3,-0.761480032314815,2,1,0,-0.2762093897628616,0,0,1,1
0.014925373134328358,37,6,-0.10678108154351504,1,1,0,-0.5401898717692825,0,0,0,1
-0.6044776119402985,40,5,-0.761480032314815,2,0,0,-0.2779316852437672,0,0,0,1
1.1567164179104477,47,1,-0.016279230461163086,1,0,0,0.28135249236712856,0,0,0,1
-0.4626865671641791,29,10,-0.761480032314815,1,1,1,-0.4907825048015529,1,0,1,1
0.34328358208955223,37,5,0.009417346211626881,2,0,0,-0.7640978384785153,0,0,0,1
-0.39552238805970147,44,10,0.1674866018239444,1,1,1,-0.698730499507616,0,0,0,1
-0.8805970149253731,51,3,-0.761480032314815,2,0,1,-0.8063900770573497,0,0,1,1
-0.8805970149253731,49,7,-0.761480032314815,1,1,0,-0.8804841535729564,1,0,0,0
0.9328358208955224,36,7,-0.761480032314815,1,1,0,0.06381412218769136,0,0,0,1
-0.11194029850746269,37,8,-0.761480032314815,1,1,1,0.8727697537673943,0,0,1,1
0.48507462686567165,28,4,0.2429271387412388,1,1,1,-0.4667506639337274,0,0,0,1
-0.3283582089552239,44,5,0.2267967594934169,1,0,1,0.3275946776546646,1,1,0,0
-0.6119402985074627,39,10,0.2544286369678725,2,1,0,-0.19963742351405953,0,0,0,1
-0.6268656716417911,46,8,0.42021778656052167,1,0,0,-0.3626233929551304,1,1,0,1
0.0,48,8,0.2828071207913493,1,1,0,-0.2279746473429755,0,0,0,0
0.0,37,7,-0.761480032314815,2,1,0,-0.31919115637606976,0,0,1,1
0.6194029850746269,55,6,0.2894148611797914,1,1,0,-0.9953235027648076,0,0,0,1
-0.31343283582089554,49,6,0.13070538866461967,1,1,0,0.9718838184901811,1,1,0,1
0.43283582089552236,21,4,0.09348185237344041,2,1,1,-0.4472370408890175,0,0,0,1
-0.8208955223880597,26,2,-0.761480032314815,2,1,1,-0.4606784670248895,0,0,1,0
-0.5522388059701493,23,8,-0.761480032314815,2,1,0,0.12126774465559238,0,0,1,1
-0.2835820895522388,38,2,0.14924559071368984,1,1,0,0.0502815246710951,0,0,0,1
0.41044776119402987,33,2,-0.3068074987167459,1,1,1,-0.1713466493183554,0,0,0,0
0.05223880597014925,43,1,0.06963009063315344,2,1,0,-0.7449554059381587,0,0,0,1
-0.39552238805970147,49,2,-0.761480032314815,2,1,0,0.11176996352763625,0,0,1,0
-0.40298507462686567,41,3,-0.04435460620863123,1,1,0,0.927720787900633,1,1,0,1
-0.05970149253731343,32,8,0.3472960472011898,1,1,1,0.6799070143392915,1,1,0,0
-1.0746268656716418,28,0,-0.00771456667374886,2,1,0,0.48502407160764904,0,1,0,1
-0.664179104477612,32,6,-0.761480032314815,2,1,1,-0.8179387568700925,0,0,1,1
0.1417910447761194,34,10,0.43998444426477823,1,1,0,0.40977261659448716,0,0,1,1
0.1044776119402985,27,4,-0.761480032314815,2,0,0,-0.11630159787500548,0,0,0,0
0.43283582089552236,47,5,0.4812171704731839,1,0,0,-0.16967862977647633,1,0,0,1
0.1791044776119403,34,1,-0.26717641156389044,1,1,1,-0.6052489356033516,0,0,0,0
0.4552238805970149,43,5,-0.08464463418012445,1,1,1,0.3029615325634672,0,0,0,1
-1.328358208955224,26,6,-0.761480032314815,2,0,0,0.5315515613162475,0,0,0,1
1.1417910447761195,26,2,-0.761480032314815,2,1,1,-0.763845567166411,0,0,1,1
-1.0149253731343284,35,10,0.053978542235826606,2,0,0,0.19791492475248362,0,0,0,1
-0.4552238805970149,42,9,0.5049411551982289,2,1,1,0.32077745708840344,0,0,0,1
0.3805970149253731,28,9,-0.761480032314815,2,0,1,-0.9965097471175753,0,0,0,1
1.044776119402985,40,7,-0.761480032314815,1,1,0,0.4213833986520715,0,0,1,0
0.9701492537313433,35,7,0.010641686612729186,2,1,0,0.17736690801587782,0,1,0,1
0.08208955223880597,22,6,-0.761480032314815,2,0,1,0.32152126106180356,0,0,0,1
-1.0,59,5,0.3256990679720447,1,0,1,0.24066484976097377,0,0,0,1
1.4776119402985075,30,10,0.4447858360079546,2,1,0,-0.37996089642201875,0,0,0,1
-1.0970149253731343,45,9,0.2675934299894768,3,1,0,0.9676303737404063,1,0,1,0
-0.7313432835820896,33,3,0.15837306877302093,1,1,1,-0.8886127377446847,0,0,0,1
0.8134328358208955,31,7,-0.761480032314815,3,1,1,0.6759515790524859,0,0,0,1
0.17164179104477612,35,8,0.45769820870882993,1,0,1,-0.6608309529378567,0,0,1,0
-0.6716417910447762,37,2,-0.761480032314815,1,0,1,-0.48450692558186864,1,0,0,1
-0.291044776119403,19,5,-0.761480032314815,1,1,1,0.7796772690664883,0,0,1,1
0.8432835820895522,34,9,-0.04201819055838324,1,0,0,0.3871099726828896,0,0,0,1
-0.03731343283582089,37,3,0.15129119809871558,1,1,1,0.5013287059876702,1,1,0,1
0.29850746268656714,44,8,-0.761480032314815,1,0,1,0.5984120984523862,0,0,1,0
-0.05223880597014925,40,6,0.2680316792986505,1,1,1,0.9601169168776444,0,0,0,1
-0.3582089552238806,28,7,-0.761480032314815,2,0,0,-0.4228062617053139,0,0,0,1
-0.5970149253731343,19,1,0.32479757801840475,1,1,1,-0.8541050308027389,0,1,0,0
-0.007462686567164179,34,10,0.4055327525942415,1,1,0,-0.34358991885416784,1,1,0,0
-0.9626865671641791,36,8,0.479085307727164,2,1,0,0.5601461384740305,0,0,0,1
0.5298507462686567,30,3,0.2109065007555373,1,1,0,0.6302148511521759,0,0,0,1
0.7089552238805971,37,9,0.30222922710809336,3,1,0,-0.14964979187235597,1,1,0,1
0.7238805970149254,22,4,-0.01908726942947057,2,1,1,-0.5890298823856155,0,1,0,1
-0.1044776119402985,34,5,0.3876495327952125,1,1,0,0.02018521155991114,0,0,1,1
-0.6044776119402985,47,7,-0.761480032314815,2,0,0,0.12372744076877704,0,0,0,0
-0.35074626865671643,39,6,0.10945554613353485,1,0,0,-0.9203787982834473,0,0,0,1
-1.335820895522388,32,5,0.387042219844781,2,1,1,-0.2769390657296613,0,1,0,0
-0.4701492537313433,39,7,-0.761480032314815,2,0,0,-0.04277304818476073,0,0,0,0
0.9402985074626866,48,3,0.03989228186089705,2,1,0,0.8385062885510676,0,1,0,0
0.8432835820895522,40,6,0.3199126729102698,1,1,1,-0.32750005050254155,0,0,0,1
0.3358208955223881,43,10,0.243080533833724,1,0,0,0.8974132661727879,0,0,1,1
-0.9850746268656716,34,4,0.2883746262267689,1,1,1,0.9454095603661643,0,0,0,1
0.34328358208955223,27,1,-0.01784514522551117,1,1,1,-0.6083582150991546,0,0,0,0
0.17164179104477612,38,1,0.05341674641957989,1,0,0,-0.794065983126942,1,0,0,0
0.7835820895522388,29,8,0.2593767646703055,1,1,0,-0.2309729355926793,0,0,0,1
-0.4925373134328358,41,3,-0.26107703724038006,1,1,0,-0.1670995062693664,0,0,1,1
-0.11194029850746269,33,2,0.38022311073339443,1,0,1,0.091735637045412,0,0,0,1
0.7238805970149254,35,3,-0.761480032314815,3,1,1,0.3298832114432789,0,0,0,0
0.15671641791044777,51,8,-0.13815883897307082,2,1,1,0.7318815112545709,0,0,0,1
-1.7761194029850746,60,3,-0.761480032314815,2,1,1,-0.06453241443694227,0,0,1,1
0.23134328358208955,49,7,0.09087045369223082,2,0,0,0.41234736956718115,0,1,0,0
1.0298507462686568,34,2,0.523430904520251,1,1,0,1.008541421803453,0,1,0,0
1.3955223880597014,47,2,0.3111188565970544,1,1,1,0.691059805046214,1,1,0,1
0.43283582089552236,23,6,-0.761480032314815,2,1,1,0.34551813765430106,0,0,1,1
0.2537313432835821,39,4,-0.761480032314815,2,1,0,0.5572941106667594,0,0,0,1
-0.208955223880597,23,6,-0.761480032314815,2,0,1,0.9805710179444743,0,0,1,0
-0.2462686567164179,46,8,-0.2726175501534578,1,1,1,0.3283437669254982,1,0,1,1
0.23880597014925373,31,8,-0.761480032314815,2,1,0,0.898938989245309,0,0,1,0
0.022388059701492536,52,9,0.372114010001548,1,1,1,-0.5200745379398596,0,1,0,1
1.0895522388059702,22,8,-0.761480032314815,2,1,0,0.07543252727041957,0,0,0,1
0.5373134328358209,41,2,0.2404654530435529,2,0,1,1.0108287359080441,0,1,0,1
0.19402985074626866,35,4,-0.761480032314815,1,1,0,0.2573981014347678,0,0,0,0
-1.0597014925373134,32,1,-0.761480032314815,2,0,1,-0.7285451672498069,0,0,0,0
0.3358208955223881,45,1,-0.761480032314815,2,1,0,-0.542620092185243,1,0,0,0
1.4328358208955223,28,4,-0.761480032314815,2,0,1,0.23503773588021995,0,0,0,0
0.6119402985074627,52,6,-0.20302874614632052,2,0,1,-0.6221358674640519,0,1,0,0
0.6567164179104478,33,2,0.22974456191677736,1,1,0,0.37276994434302296,0,1,0,1
0.3880597014925373,33,0,0.2608856459171208,2,1,1,-0.2580602882189576,0,0,0,0
0.8059701492537313,32,7,-0.761480032314815,2,1,1,0.05869866575461415,0,0,0,0
-0.40298507462686567,38,1,0.03359838250437297,1,1,1,-0.24632347214565659,1,1,0,1
0.21641791044776118,34,7,-0.761480032314815,2,0,0,0.309928570983895,0,0,0,1
0.5522388059701493,34,0,0.6936169622695078,1,1,1,0.01873134820441562,0,0,0,0
0.6194029850746269,28,5,0.4955618052173759,2,0,1,0.15005472696801425,0,1,0,1
1.4029850746268657,51,1,-0.07378875850567175,1,0,1,-0.6454852951209716,1,1,0,0
-0.30597014925373134,34,4,-0.761480032314815,2,1,0,0.7191731152165618,0,0,1,1
-0.2835820895522388,41,3,0.20585731091352014,1,1,1,0.8033002108655806,0,0,0,0
0.5,38,0,-0.761480032314815,1,1,0,0.27120238356750215,0,0,1,1
-0.13432835820895522,36,2,-0.0877622836721814,1,1,0,-0.8568913989534348,0,0,1,1
-0.9850746268656716,32,5,0.10052337653465597,1,1,0,-0.4466810682551695,0,1,0,1
0.4626865671641791,37,9,0.4016506346075623,2,0,1,0.5192504381016075,0,0,0,1
0.022388059701492536,32,9,0.1272949723387439,1,1,0,-0.18406673399491866,0,1,0,1
0.8283582089552238,32,8,-0.761480032314815,2,1,0,-0.8483754634640475,0,0,1,0
-0.2835820895522388,25,10,-0.17224639357012905,1,1,0,-0.41905166772097335,0,0,1,0
0.8134328358208955,36,9,0.23847045507106304,1,1,1,-0.1944479729169163,0,0,0,1
-1.037313432835821,43,9,-0.761480032314815,2,1,0,0.5316387687238967,0,0,0,0
-0.5223880597014925,43,5,0.43962132564697004,1,0,0,0.7152411588472006,0,0,0,0
0.5895522388059702,43,9,-0.14163012761092866,1,0,0,-1.0127991354473083,1,1,0,0
0.29850746268656714,54,5,-0.761480032314815,2,1,1,-0.1166025549076972,0,0,0,1
0.5746268656716418,62,4,0.3396225321252254,1,1,0,-0.7033892859143901,1,0,0,0
-0.8656716417910447,28,4,-0.761480032314815,1,1,1,0.36594316958524775,0,0,1,0
-0.07462686567164178,72,1,0.4962422119478324,2,1,1,0.427194583179973,0,0,0,1
-0.3283582089552239,42,5,-0.761480032314815,2,1,0,0.7959492768988926,0,0,0,1
-0.746268656716418,49,4,-0.761480032314815,1,1,1,0.9158083373280105,1,0,0,1
-0.6044776119402985,38,6,0.07830576608862255,2,0,0,-0.6223536827025047,0,0,0,0
-1.8208955223880596,84,8,-0.07305578379408274,1,0,0,0.8973886692116559,1,0,0,0
-0.6194029850746269,25,9,0.597448893894468,2,1,1,-0.5672837293770171,0,1,0,1
0.39552238805970147,39,5,0.4088012118682362,2,1,0,-0.04185919993047792,0,0,0,0
1.4776119402985075,32,9,0.34963418639180255,2,1,1,0.5007292312903331,0,1,0,1
0.29850746268656714,47,3,-0.761480032314815,2,1,0,0.5143864398579526,1,0,1,0
1.0970149253731343,30,9,-0.761480032314815,2,1,0,0.37234966155674115,0,0,0,0
0.5149253731343284,40,7,-0.761480032314815,2,1,1,0.22753779718204714,0,0,0,0
1.2313432835820894,46,0,-0.06354105755183319,1,0,1,-0.12453039941729584,1,1,0,0
-0.7313432835820896,46,4,-0.761480032314815,2,0,1,-0.43576255852101115,0,0,1,1
1.037313432835821,31,1,0.25885844907690303,1,0,0,-0.03707194013994086,0,1,0,1
-0.4925373134328358,32,1,0.412208181113382,1,1,0,-0.6948525141562752,0,1,0,1
-0.291044776119403,43,4,0.3406588499410548,1,0,1,-0.8137309486308475,0,1,0,0
1.2014925373134329,29,5,0.06941840853923362,1,0,0,0.8922289992327427,1,1,0,0
0.5447761194029851,66,4,-0.08413023572391519,1,1,1,0.4195981878036426,0,0,0,1
0.9253731343283582,39,8,0.21946160672820014,2,1,0,0.4502885886743955,0,0,0,1
-1.4402985074626866,26,4,0.4127183490614225,1,0,0,-0.5100082824168191,0,0,0,1
0.39552238805970147,57,3,-0.761480032314815,2,1,1,-0.6714337677907113,0,0,1,0
-0.9402985074626866,38,2,-0.761480032314815,2,0,0,-0.42874876554636565,0,0,1,1
0.8582089552238806,42,2,0.2853074294617603,1,1,0,-0.7275223605561301,0,0,0,0
-0.373134328358209,26,8,0.1290748411365839,1,1,0,0.9926931525287291,1,1,0,0
-0.06716417910447761,32,2,-0.761480032314815,1,0,0,0.316180976207141,0,0,1,0
-0.8955223880597015,39,0,-0.761480032314815,2,1,0,-0.05302184974992021,0,0,1,0
0.1417910447761194,31,6,0.06789229188876833,2,1,0,0.4611770128693181,0,1,0,0
-0.48507462686567165,36,1,-0.20693663889573086,1,1,0,-0.7075599954312669,0,0,0,0
1.4776119402985075,42,0,-0.761480032314815,2,1,0,-0.5694712326723874,0,0,0,1
-0.9850746268656716,35,9,0.06415761494604058,1,1,1,-0.7636731851578176,0,0,0,1
-0.08955223880597014,33,8,-0.12159827971869319,2,0,0,-0.6633897483779155,0,1,0,1
-0.746268656716418,33,3,0.37419784864557915,1,1,0,-0.42027338455074525,1,1,0,1
0.746268656716418,38,3,0.6729935483183573,1,1,1,-0.2910653444444854,0,1,0,1
0.5895522388059702,70,3,-0.761480032314815,2,1,1,0.41659065028343056,0,0,1,1
0.3358208955223881,33,1,-0.07717418349625499,1,1,0,0.7351705925034411,0,0,0,0
-0.30597014925373134,28,2,-0.761480032314815,2,0,0,-0.7602502435874159,0,0,0,1
1.4776119402985075,31,6,0.2726180202099209,2,1,1,0.7984205600102962,0,0,0,1
-0.09701492537313433,35,8,-0.761480032314815,2,1,0,0.7144297640508552,0,0,0,1
0.08208955223880597,64,6,-0.761480032314815,2,0,1,-0.85700482956758,0,0,1,1
-0.09701492537313433,31,3,0.009099431357027865,1,0,0,-0.805195904758432,0,0,0,0
-0.39552238805970147,35,6,0.3126197468839956,1,0,0,-0.23705682114007165,0,0,1,1
0.7238805970149254,24,1,-0.761480032314815,3,1,1,-0.5314049959528089,0,0,0,1
-2.253731343283582,51,10,-0.761480032314815,1,1,1,0.2605029087558194,1,0,0,1
0.8805970149253731,31,3,0.4532050956627576,2,1,1,0.872789878553775,0,0,0,1
0.21641791044776118,38,3,-0.761480032314815,2,1,1,0.12499774167880118,0,0,0,1
-0.014925373134328358,50,7,0.25437285693424155,1,0,0,-0.5911986838592987,0,0,1,0
-0.05223880597014925,36,4,-0.29225517735857104,2,1,0,-0.5711604950443349,0,0,1,1
0.5298507462686567,25,3,-0.761480032314815,2,1,1,0.348784451468074,0,0,0,1
-1.1940298507462686,29,1,0.37129305638859994,1,1,1,0.976762046380772,0,0,0,1
0.7686567164179104,42,2,0.17799925793753002,1,1,0,0.5760394344172725,0,0,0,1
0.1417910447761194,29,3,-0.761480032314815,2,1,0,0.5879811574064486,0,0,0,0
-0.9850746268656716,61,8,0.28676382107018694,2,1,1,-0.10052132598456769,0,1,0,1
-0.20149253731343283,51,7,0.3062921601476102,1,1,0,-0.6233241446235248,1,0,0,0
-0.6791044776119403,49,5,-0.0191511971084634,1,1,1,-0.7470829414357282,0,1,0,1
1.0149253731343284,33,5,-0.761480032314815,2,0,0,0.17059593380215796,0,0,0,0
0.3208955223880597,39,5,-0.761480032314815,2,0,0,0.026119279253136743,0,0,1,0
0.17164179104477612,38,6,-0.22823387878685325,1,0,0,0.3921597694593916,1,0,0,0
0.21641791044776118,37,8,-0.1881730033411614,2,1,1,-0.7613001882506059,0,1,0,1
0.43283582089552236,49,10,0.2504330786880786,1,1,1,0.9459951103375718,0,1,0,1
-1.373134328358209,42,5,-0.761480032314815,2,1,0,0.2552333655744947,0,0,0,0
0.30597014925373134,37,1,-0.761480032314815,2,1,1,-0.17610575473602663,0,0,0,1
-0.4701492537313433,32,2,-0.761480032314815,2,0,1,-0.9221347367153223,0,0,0,1
-0.3358208955223881,28,1,0.3034806740985727,2,1,1,0.10536265843346077,0,0,1,1
-1.3656716417910448,37,9,-0.0033064555047685887,1,1,1,0.20020040933104025,0,0,1,1
1.4701492537313432,37,7,0.3623680943221565,2,1,1,-0.8425962956417513,0,1,0,1
-0.3656716417910448,40,4,0.044145509425258814,2,1,1,-0.6237139353092299,0,0,0,1
0.7388059701492538,30,3,0.533190216808843,1,0,0,0.35196152506749234,0,0,0,1
0.35074626865671643,31,10,0.22436829111912915,2,1,0,0.9066190346175549,0,1,0,0
-0.31343283582089554,27,4,-0.0778424471014126,2,1,0,0.8387986061552626,0,0,0,0
-0.9925373134328358,36,9,-0.761480032314815,2,0,1,0.46112680254370186,0,0,0,1
0.39552238805970147,39,6,0.2825242251432575,1,1,1,-0.2249098863140145,0,0,1,1
0.2462686567164179,38,4,0.11437664558933477,2,1,1,0.020233998920833843,0,1,0,1
0.2537313432835821,37,9,0.29270478636560476,1,1,0,-0.7378836779724176,0,0,0,1
-0.3880597014925373,32,1,-0.1462133348124444,1,1,0,-0.36432281936060346,0,0,0,0
0.35074626865671643,50,0,0.481299195326009,1,1,0,0.9512717683423644,0,0,1,0
-0.9552238805970149,28,1,-0.028369787778908043,1,1,1,-0.49319036434375724,0,0,0,1
0.0,28,8,0.46711986377136955,2,1,0,0.9966607846557651,0,0,1,1
0.8507462686567164,44,3,0.1537410540420781,1,0,0,0.9904782063428397,0,1,0,1
-0.5447761194029851,22,3,0.1682961173962883,1,1,1,-0.511902553344977,0,0,1,1
-0.664179104477612,44,7,0.06117604680007487,2,1,1,0.9921951148859768,0,1,0,1
-0.029850746268656716,37,7,0.32359446850088963,2,1,0,-0.4368304935235413,0,1,0,0
-1.037313432835821,44,1,-0.2635177270827106,2,0,1,-0.4834439709557659,1,0,0,1
0.7089552238805971,58,7,0.1497523899237443,1,1,1,0.9198697834844874,1,1,0,1
0.13432835820895522,36,7,-0.761480032314815,2,0,0,-0.41288758794906444,0,0,0,1
-0.373134328358209,59,7,-0.761480032314815,2,1,1,0.6317265478584317,0,0,0,1
1.1194029850746268,39,7,0.17977638473933485,2,0,1,-0.4136447068063831,1,0,0,0
1.4776119402985075,37,9,-0.761480032314815,1,0,0,-0.0009437813330154965,0,0,0,0
0.30597014925373134,44,5,0.21468293438074443,2,1,1,-0.5406837421582893,1,1,0,1
-1.6044776119402986,49,9,0.1130936264730785,2,0,1,0.6733306813675861,0,0,0,1
0.9477611940298507,34,5,-0.761480032314815,2,0,1,0.11671070022440927,0,0,1,0
-0.7761194029850746,36,2,0.09178087471867111,2,1,1,0.40926593952323836,0,1,0,0
0.5746268656716418,34,3,0.43170972697240373,1,1,0,-0.895097899335666,0,0,0,1
0.8880597014925373,66,7,0.3648776474363434,1,1,1,0.31136464728072094,0,0,0,0
0.11194029850746269,56,2,0.5615963556209037,1,0,1,-0.8262966416381576,0,0,1,1
-0.1417910447761194,33,4,0.31845440107599055,2,1,0,-0.01875045658744342,0,0,1,1
0.291044776119403,52,3,-0.761480032314815,1,1,0,0.7689067476604619,1,0,0,1
-0.26119402985074625,38,7,-0.761480032314815,1,1,1,-0.741513355984729,0,0,1,1
0.1044776119402985,43,7,0.317932090002651,2,1,1,0.192162589978695,1,0,0,1
0.7910447761194029,43,10,-0.761480032314815,2,1,1,-0.456166652542895,0,0,1,0
0.8582089552238806,48,9,-0.761480032314815,2,0,1,0.7649888176573656,0,0,0,1
-0.5074626865671642,38,9,0.057860973593481344,1,1,0,0.7773941222156425,0,0,0,1
0.44776119402985076,52,9,-0.761480032314815,1,1,1,0.18075244594290535,1,0,1,1
0.40298507462686567,31,1,0.15528738312046036,2,1,0,-0.465049103081214,0,1,0,1
-1.164179104477612,32,4,0.24009927905873382,1,1,0,-0.34277913389983417,0,0,0,1
1.208955223880597,48,9,0.3086571708993684,1,1,1,0.8700207892600723,0,0,0,1
-1.0149253731343284,29,2,0.06098222685175609,1,1,0,0.5812260390850287,0,0,0,0
-0.23880597014925373,31,2,0.5455422038628611,2,1,1,0.35551436298635075,0,0,1,1
0.8582089552238806,20,3,0.1763942501439939,2,0,1,0.5076067245754008,0,1,0,1
-0.12686567164179105,29,2,-0.761480032314815,2,0,0,0.17258412040009202,0,0,1,1
0.13432835820895522,38,10,-0.060962797851277915,1,0,0,0.44804558975597575,0,0,0,1
-0.5597014925373134,60,10,0.22085728271013239,2,1,1,0.7970921208285061,0,0,0,1
0.05223880597014925,50,3,-0.761480032314815,1,1,0,0.8457004931207915,1,0,0,0
-0.44029850746268656,35,4,0.5048344523810866,1,1,1,-0.8150076528819925,0,0,1,1
0.3358208955223881,42,10,-0.761480032314815,2,1,0,-0.39519556299280467,0,0,0,0
-0.9776119402985075,32,2,0.3083293848590426,2,1,1,0.2963760519615887,0,0,0,0
0.23134328358208955,73,8,0.3175520493521682,2,1,1,0.33558106699737056,0,0,0,0
0.8507462686567164,32,6,0.6934565946728186,1,1,1,0.023464535336596648,0,0,0,1
-0.9776119402985075,35,6,-0.006069212367122963,1,1,0,-0.9117694553259599,0,0,0,1
-0.6791044776119403,56,7,0.43527588867308065,2,1,0,0.335140659424708,1,0,0,1
-1.0223880597014925,58,2,0.27149105983944116,1,1,0,-0.1906491653867396,1,0,0,0
-1.0149253731343284,53,1,0.46594863975060685,1,1,0,0.18608744550013465,1,1,0,0
-0.8432835820895522,38,8,0.06453248497542856,1,0,0,-0.19940283762028965,1,1,0,0
0.208955223880597,34,6,0.38563181542700237,1,1,0,-0.33593091303132,1,1,0,1
0.746268656716418,53,8,0.13345404383307843,1,1,1,-0.4940419070725283,0,0,0,0
-0.208955223880597,55,7,0.16918162543017998,1,1,1,-0.05256731417065732,1,0,0,1
-0.917910447761194,31,5,-0.761480032314815,2,1,0,-0.7458030863341901,0,0,0,0
1.3656716417910448,45,3,0.02360929094802865,1,1,0,0.5324297338128555,0,0,1,1
0.13432835820895522,33,1,-0.761480032314815,2,1,1,-0.14006856402915496,0,0,0,1
0.582089552238806,37,5,0.2103854431660997,1,1,0,0.1869953986149726,0,1,0,0
0.7985074626865671,26,4,-0.761480032314815,2,1,0,0.35778114574322023,0,0,0,1
-0.007462686567164179,35,0,0.6629630917932527,2,0,1,-0.643080891350166,1,0,0,1
-1.5149253731343284,33,8,-0.761480032314815,2,0,0,0.5752738794121278,0,0,1,0
-0.746268656716418,41,9,0.21270681700952576,1,1,0,0.3602269171304749,0,0,0,0
0.40298507462686567,44,2,0.6951636830616092,2,1,0,-0.3535102188557813,0,1,0,0
-0.5298507462686567,37,10,0.055282478864694486,1,1,0,-0.1380737708094293,0,0,0,0
-0.1417910447761194,27,3,-0.761480032314815,2,1,0,-0.5710662744535528,0,0,1,1
1.3134328358208955,42,10,-0.761480032314815,1,1,1,0.8728589939817489,0,0,1,1
1.007462686567164,42,2,-0.17795217394846807,2,0,1,-0.5683728055692805,0,1,0,0
-0.21641791044776118,40,5,0.16914221903001653,1,1,0,0.9419364084701466,0,0,0,1
-1.2761194029850746,39,6,-0.761480032314815,1,1,1,-0.7675509672284879,0,0,0,0
-1.3955223880597014,41,9,0.15686262067132825,1,1,0,0.692038906395731,0,0,0,1
-0.6567164179104478,40,4,-0.761480032314815,1,1,0,-0.14980052448953998,1,0,0,1
-0.5074626865671642,37,10,0.2896586637986953,4,1,1,-0.29746878720592107,1,1,0,0
0.7761194029850746,41,2,0.21341307684545732,2,0,1,-0.5397183622540319,0,1,0,1
-0.6940298507462687,38,8,-0.0161317894172115,1,1,1,-0.1384184331862808,0,0,0,0
0.21641791044776118,29,8,-0.761480032314815,1,1,0,-0.34381454399508254,0,0,0,1
-0.8582089552238806,38,3,-0.761480032314815,2,0,0,0.4149882903981266,0,0,0,1
-0.7910447761194029,34,4,0.5340215116639809,2,1,1,-0.7567101107104646,1,0,0,1
-0.13432835820895522,45,9,-0.761480032314815,2,0,0,-0.839255377821901,0,0,0,1
-0.3283582089552239,38,8,0.05057000613580359,2,1,1,0.37490998160182876,0,1,0,0
-0.208955223880597,38,8,-0.761480032314815,2,1,0,-0.04869085342434538,0,0,1,0
-0.48507462686567165,33,8,0.3992740291297124,1,0,0,0.23104357562568203,0,0,0,1
0.39552238805970147,54,3,0.22477128619356418,3,1,0,-0.04248987821073872,1,1,0,0
-0.9850746268656716,49,5,0.18801553442599517,1,1,0,-0.28069589580137744,1,0,0,1
-0.373134328358209,35,7,-0.05167581396544027,2,1,1,-0.4929404307593638,0,1,0,1
-0.08208955223880597,41,7,0.05646161550258739,3,1,0,-0.8416806178614339,0,1,0,1
0.2462686567164179,40,7,-0.17471701034061551,1,1,0,1.0011601990168586,0,0,1,1
1.1567164179104477,60,1,-0.18998084049856073,2,1,1,-0.8419738502286462,0,1,0,0
0.21641791044776118,67,7,-0.761480032314815,2,0,1,0.6456296243970348,0,0,1,1
0.029850746268656716,40,10,0.5537262002578416,1,0,1,0.5254118752247999,0,0,1,0
-0.20149253731343283,24,1,-0.761480032314815,2,1,1,0.8210062621881055,0,0,0,0
0.7985074626865671,42,4,0.0644105836659765,1,0,1,0.2156314450295399,0,0,0,1
0.5074626865671642,29,2,-0.761480032314815,2,1,0,-0.6125699873114746,0,0,0,1
-0.12686567164179105,35,2,0.12876899106453996,1,1,0,-0.09463523252958272,0,0,1,1
0.05223880597014925,36,2,-0.16458290636537937,2,1,1,0.496738933368535,0,1,0,1
0.39552238805970147,23,5,-0.761480032314815,2,1,1,-0.27506095561480903,0,0,1,0
-1.3880597014925373,26,9,0.06520873954046018,1,1,0,-0.9081711841772423,0,0,0,1
0.26119402985074625,29,4,-0.14304907138778855,1,1,0,0.22300545135233107,1,1,0,0
-0.3358208955223881,44,0,-0.761480032314815,2,1,1,-0.19366371609008431,0,0,0,1
-0.4552238805970149,56,9,0.2482207579441109,1,1,1,0.9762353461634776,1,0,0,0
0.7910447761194029,51,8,-0.12133786843809012,1,1,1,0.1659395867634301,0,0,0,1
-0.8134328358208955,41,6,0.36156641302419906,1,1,1,0.9338332343822321,1,1,0,1
